"","trial","rt_col","PartID","Subgroup","reindex"
"1147",392,-0.414181783529057,"ABCD_1734","TYP",30
"1148",404,1.18720415191399,"ABCD_1734","TYP",31
"1149",413,0.611375924050391,"ABCD_1734","TYP",32
"1150",422,0.213994464836267,"ABCD_1734","TYP",33
"1151",428,1.58853897720339,"ABCD_1734","TYP",34
"1152",440,0.960362728597596,"ABCD_1734","TYP",35
"1153",452,1.3791468942346,"ABCD_1734","TYP",36
"1154",470,-0.257137721603052,"ABCD_1734","TYP",37
"1155",476,1.5187416161136,"ABCD_1734","TYP",38
"1156",494,-0.62998104589137,"ABCD_1734","TYP",39
"1157",500,-1.04876521152837,"ABCD_1734","TYP",40
"1158",509,-1.43265069677077,"ABCD_1734","TYP",41
"1159",521,-0.978967850739167,"ABCD_1734","TYP",42
"1160",542,1.01271074933979,"ABCD_1734","TYP",43
"1161",548,-0.152441680118654,"ABCD_1734","TYP",44
"1162",566,-0.926619829996968,"ABCD_1734","TYP",45
"1163",578,0.196545124608906,"ABCD_1734","TYP",46
"1164",590,-0.641023206544859,"ABCD_1734","TYP",47
"1186",41,-1.05251578402847,"ABCD_1735","DD",1
"1188",56,0.0338080827548021,"ABCD_1735","DD",3
"1190",86,0.253560620713881,"ABCD_1735","DD",5
"1192",113,0.813307651371053,"ABCD_1735","DD",7
"1197",161,-1.17690401306132,"ABCD_1735","DD",12
"1199",203,-0.0864338720806137,"ABCD_1735","DD",14
"1203",251,0.133318665981085,"ABCD_1735","DD",18
"1206",287,-0.861787166281747,"ABCD_1735","DD",21
"1207",299,-0.957151475217301,"ABCD_1735","DD",22
"1212",344,1.06208410953005,"ABCD_1735","DD",27
"1220",437,1.42695624792277,"ABCD_1735","DD",35
"1225",488,1.59280721986292,"ABCD_1735","DD",40
"1229",554,-1.18105028746711,"ABCD_1735","DD",44
"1255",29,0.142864950039676,"ABCD_1736","TYP",1
"1256",50,0.309117734284037,"ABCD_1736","TYP",2
"1257",65,0.222966667927962,"ABCD_1736","TYP",3
"1259",86,-0.555104706409219,"ABCD_1736","TYP",5
"1260",104,-0.92891272282259,"ABCD_1736","TYP",6
"1261",116,0.142864950039676,"ABCD_1736","TYP",7
"1262",125,-0.742008714615905,"ABCD_1736","TYP",8
"1263",134,-0.92891272282259,"ABCD_1736","TYP",9
"1264",140,0.0894638048114824,"ABCD_1736","TYP",10
"1265",152,0.222966667927962,"ABCD_1736","TYP",11
"1266",164,-0.58180527874734,"ABCD_1736","TYP",12
"1267",182,0.436571248932728,"ABCD_1736","TYP",13
"1268",188,-0.875511577686389,"ABCD_1736","TYP",14
"1269",206,1.71819873505332,"ABCD_1736","TYP",15
"1270",212,1.05068441924094,"ABCD_1736","TYP",16
"1271",221,0.276367813156156,"ABCD_1736","TYP",17
"1272",233,-0.768709287413985,"ABCD_1736","TYP",18
"1273",254,-0.635206423883542,"ABCD_1736","TYP",19
"1274",260,-0.875511577686389,"ABCD_1736","TYP",20
"1275",278,-1.91683391000413,"ABCD_1736","TYP",21
"1276",290,1.31769014551989,"ABCD_1736","TYP",22
"1277",302,-0.982313867958792,"ABCD_1736","TYP",23
"1278",314,-0.795409859752106,"ABCD_1736","TYP",24
"1280",338,0.116164377425579,"ABCD_1736","TYP",26
"1281",353,-0.795409859752106,"ABCD_1736","TYP",27
"1282",362,1.2909895728598,"ABCD_1736","TYP",28
"1283",374,-0.58180527874734,"ABCD_1736","TYP",29
"1284",392,1.47789358125047,"ABCD_1736","TYP",30
"1285",404,1.2642890002457,"ABCD_1736","TYP",31
"1286",413,-0.822110432550187,"ABCD_1736","TYP",32
"1287",422,-1.03571501355495,"ABCD_1736","TYP",33
"1288",428,-0.982313867958792,"ABCD_1736","TYP",34
"1289",440,0.329768958430345,"ABCD_1736","TYP",35
"1291",470,-0.661906996681623,"ABCD_1736","TYP",37
"1292",476,1.63809701711903,"ABCD_1736","TYP",38
"1293",494,1.05068441924094,"ABCD_1736","TYP",39
"1294",500,2.33231190526953,"ABCD_1736","TYP",40
"1295",509,0.169565522653773,"ABCD_1736","TYP",41
"1297",542,1.90510274326,"ABCD_1736","TYP",43
"1299",566,-0.608505851545421,"ABCD_1736","TYP",45
"1300",578,-0.688607569479703,"ABCD_1736","TYP",46
"1301",590,-0.742008714615905,"ABCD_1736","TYP",47
"1324",50,-1.0785619409123,"ABCD_1739","TYP",2
"1325",56,0.0875204434482343,"ABCD_1739","TYP",3
"1327",86,1.08922184261555,"ABCD_1739","TYP",5
"1334",161,-1.16021823354354,"ABCD_1739","TYP",12
"1337",215,-0.974621874941584,"ABCD_1739","TYP",15
"1339",239,-1.16021823354354,"ABCD_1739","TYP",17
"1345",305,1.13806298948853,"ABCD_1739","TYP",23
"1346",314,0.239385884966007,"ABCD_1739","TYP",24
"1347",326,-0.225062897319635,"ABCD_1739","TYP",25
"1350",350,1.89021665319018,"ABCD_1739","TYP",28
"1355",407,-0.205526438395439,"ABCD_1739","TYP",33
"1357",437,-0.361818108779374,"ABCD_1739","TYP",35
"1361",482,-0.329918734818194,"ABCD_1739","TYP",39
"1363",503,-0.961343188107517,"ABCD_1739","TYP",41
"1364",515,-0.902733811738782,"ABCD_1739","TYP",42
"1365",533,0.874320795862881,"ABCD_1739","TYP",43
"1367",560,0.796174960667548,"ABCD_1739","TYP",45
"1369",584,-0.566950926305527,"ABCD_1739","TYP",47
"1370",599,1.81207081816649,"ABCD_1739","TYP",48
"1388",32,-1.05517784922081,"ABCD_1742","TYP",1
"1389",47,0.742716169053243,"ABCD_1742","TYP",2
"1390",65,1.13049723191707,"ABCD_1742","TYP",3
"1391",74,0.28442945850089,"ABCD_1742","TYP",4
"1392",83,0.495946401809389,"ABCD_1742","TYP",5
"1393",92,0.178670986816277,"ABCD_1742","TYP",6
"1394",107,1.94131218115498,"ABCD_1742","TYP",7
"1395",116,0.143418162941648,"ABCD_1742","TYP",8
"1396",131,0.742716169053243,"ABCD_1742","TYP",9
"1397",149,0.390187930185503,"ABCD_1742","TYP",10
"1398",164,1.97656500527252,"ABCD_1742","TYP",11
"1399",173,1.27150852717267,"ABCD_1742","TYP",12
"1400",185,0.813221816681043,"ABCD_1742","TYP",13
"1401",197,1.90605935703743,"ABCD_1742","TYP",14
"1402",209,0.213923810751633,"ABCD_1742","TYP",15
"1403",224,0.319682282375518,"ABCD_1742","TYP",16
"1404",236,0.425440754060132,"ABCD_1742","TYP",17
"1405",248,-1.05517784922081,"ABCD_1742","TYP",18
"1406",260,-1.16093632088114,"ABCD_1742","TYP",19
"1407",272,0.354935106310875,"ABCD_1742","TYP",20
"1408",278,2.11757630052812,"ABCD_1742","TYP",21
"1409",296,0.566452049619374,"ABCD_1742","TYP",22
"1410",308,0.28442945850089,"ABCD_1742","TYP",23
"1411",317,-0.984672201471557,"ABCD_1742","TYP",24
"1412",329,0.213923810751633,"ABCD_1742","TYP",25
"1413",341,0.178670986816277,"ABCD_1742","TYP",26
"1414",359,-1.05517784922081,"ABCD_1742","TYP",27
"1415",368,0.178670986816277,"ABCD_1742","TYP",28
"1416",380,-0.914166553661572,"ABCD_1742","TYP",29
"1417",389,-0.984672201471557,"ABCD_1742","TYP",30
"1418",395,-0.984672201471557,"ABCD_1742","TYP",31
"1419",410,0.742716169053243,"ABCD_1742","TYP",32
"1420",419,-2.11771999442242,"ABCD_1742","TYP",33
"1421",431,-0.843660905912316,"ABCD_1742","TYP",34
"1422",443,-0.808408081976959,"ABCD_1742","TYP",35
"1423",461,-0.808408081976959,"ABCD_1742","TYP",36
"1424",467,1.41251982303555,"ABCD_1742","TYP",37
"1425",479,-0.808408081976959,"ABCD_1742","TYP",38
"1427",509,-0.737902434227702,"ABCD_1742","TYP",40
"1429",527,0.28442945850089,"ABCD_1742","TYP",42
"1430",536,-1.01992502534619,"ABCD_1742","TYP",43
"1431",545,-0.878913729786944,"ABCD_1742","TYP",44
"1432",557,-0.949419377536201,"ABCD_1742","TYP",45
"1433",572,-0.59689113866846,"ABCD_1742","TYP",46
"1434",578,-0.878913729786944,"ABCD_1742","TYP",47
"1435",590,-0.667396786478445,"ABCD_1742","TYP",48
"1457",56,-0.235609761239264,"ABCD_1747","TYP",3
"1458",71,-1.34262598420931,"ABCD_1747","TYP",4
"1459",86,-0.652513067127281,"ABCD_1747","TYP",5
"1464",143,-0.652513067127281,"ABCD_1747","TYP",10
"1469",215,0.671768022171023,"ABCD_1747","TYP",15
"1479",326,1.60366952961711,"ABCD_1747","TYP",25
"1484",374,1.03962388017332,"ABCD_1747","TYP",30
"1498",554,-0.431799552258312,"ABCD_1747","TYP",44
"1520",32,1.29790906881387,"ABCD_1749","TYP",1
"1522",53,-0.401261963886003,"ABCD_1749","TYP",3
"1523",62,-0.475569735000742,"ABCD_1749","TYP",4
"1526",107,-1.25827825753318,"ABCD_1749","TYP",7
"1529",146,-1.2186474462596,"ABCD_1749","TYP",10
"1531",170,0.411169666720794,"ABCD_1749","TYP",12
"1532",176,1.74375569550231,"ABCD_1749","TYP",13
"1533",185,0.792616225233638,"ABCD_1749","TYP",14
"1534",200,-0.698493048456424,"ABCD_1749","TYP",15
"1536",230,0.113938582261834,"ABCD_1749","TYP",17
"1542",299,-0.926370213221915,"ABCD_1749","TYP",23
"1543",305,-0.812431630844743,"ABCD_1749","TYP",24
"1544",320,0.450800478105834,"ABCD_1749","TYP",25
"1548",371,-1.0304010927937,"ABCD_1749","TYP",29
"1549",380,0.639046831608893,"ABCD_1749","TYP",30
"1551",410,-0.138707839528281,"ABCD_1749","TYP",32
"1553",434,0.525108249220574,"ABCD_1749","TYP",34
"1554",449,0.673723791450054,"ABCD_1749","TYP",35
"1557",473,-0.143661690812084,"ABCD_1749","TYP",38
"1560",518,-0.0693539196973443,"ABCD_1749","TYP",41
"1561",527,-0.782708522398847,"ABCD_1749","TYP",42
"1565",569,-1.22855514908729,"ABCD_1749","TYP",46
"1566",587,2.53637192060235,"ABCD_1749","TYP",47
"1589",29,0.226380480585509,"ABCD_1751","DD",1
"1590",50,1.63474530295384,"ABCD_1751","DD",2
"1591",65,-0.00834698980004455,"ABCD_1751","DD",3
"1592",74,-1.04261490610559,"ABCD_1751","DD",4
"1593",86,0.0503348778100973,"ABCD_1751","DD",5
"1594",104,2.10420024350489,"ABCD_1751","DD",6
"1595",116,-0.87390453659577,"ABCD_1751","DD",7
"1596",125,-2.04020665514791,"ABCD_1751","DD",8
"1597",134,0.307068048487563,"ABCD_1751","DD",9
"1599",152,0.285062348140637,"ABCD_1751","DD",11
"1603",206,-1.04995013937118,"ABCD_1751","DD",15
"1604",212,-0.756540801595543,"ABCD_1751","DD",16
"1605",221,0.131022445712152,"ABCD_1751","DD",17
"1610",290,1.45869970001339,"ABCD_1751","DD",22
"1611",302,1.98683650850467,"ABCD_1751","DD",23
"1612",314,0.226380480585509,"ABCD_1751","DD",24
"1615",353,-0.397114362779126,"ABCD_1751","DD",27
"1616",362,-0.221068760003714,"ABCD_1751","DD",28
"1618",392,0.343744215750778,"ABCD_1751","DD",30
"1622",428,1.51738156756852,"ABCD_1751","DD",34
"1623",440,0.461107950916048,"ABCD_1751","DD",35
"1624",452,-0.815222669370728,"ABCD_1751","DD",36
"1625",470,-0.338432495003941,"ABCD_1751","DD",37
"1626",476,-0.514478097779352,"ABCD_1751","DD",38
"1630",521,0.0136587105468819,"ABCD_1751","DD",42
"1631",542,-1.10863200714637,"ABCD_1751","DD",43
"1632",548,-1.04995013937118,"ABCD_1751","DD",44
"1634",578,-0.756540801595543,"ABCD_1751","DD",46
"1635",590,0.226380480585509,"ABCD_1751","DD",47
"1660",71,1.24346849232566,"ABCD_1754","TYP",4
"1661",86,1.04490874382444,"ABCD_1754","TYP",5
"1664",119,-1.27110457273413,"ABCD_1754","TYP",8
"1675",263,-0.7214973938585,"ABCD_1754","TYP",19
"1676",275,-1.29096054761162,"ABCD_1754","TYP",20
"1679",305,0.275024344088889,"ABCD_1754","TYP",23
"1682",332,1.64058798932809,"ABCD_1754","TYP",26
"1689",407,-0.2511589896343,"ABCD_1754","TYP",33
"1690",422,-0.141951127756822,"ABCD_1754","TYP",34
"1693",464,-0.179025955909037,"ABCD_1754","TYP",37
"1695",482,-1.26117658531249,"ABCD_1754","TYP",39
"1696",488,-0.122095153118772,"ABCD_1754","TYP",40
"1704",599,1.0349807563686,"ABCD_1754","TYP",48
"1727",92,-1.42819165028471,"ABCD_1756","DD",6
"1736",209,-1.48600052766507,"ABCD_1756","DD",15
"1737",224,1.12601230352063,"ABCD_1756","DD",16
"1740",260,0.865872355154676,"ABCD_1756","DD",19
"1743",296,-0.801552451976959,"ABCD_1756","DD",22
"1744",308,1.01039454877984,"ABCD_1756","DD",23
"1747",341,-0.261400753866816,"ABCD_1756","DD",26
"1751",389,-0.714839135871572,"ABCD_1756","DD",30
"1752",395,-0.185300786422841,"ABCD_1756","DD",31
"1753",410,-0.261400753866816,"ABCD_1756","DD",32
"1754",419,1.29943893573141,"ABCD_1756","DD",33
"1767",572,0.836967916768232,"ABCD_1756","DD",46
"1793",86,-1.01983182615558,"ABCD_1764","DD",5
"1796",125,1.47675971500533,"ABCD_1764","DD",8
"1797",134,-0.900946514671722,"ABCD_1764","DD",9
"1798",140,-0.162866872418964,"ABCD_1764","DD",10
"1799",152,0.505863004677709,"ABCD_1764","DD",11
"1800",164,0.99131136002728,"ABCD_1764","DD",12
"1801",182,-0.306519957129858,"ABCD_1764","DD",13
"1803",206,0.535584332548672,"ABCD_1764","DD",15
"1804",212,0.614841206858856,"ABCD_1764","DD",16
"1805",221,0.0303217587422971,"ABCD_1764","DD",17
"1807",254,1.24889620145179,"ABCD_1764","DD",19
"1808",260,1.54610948016142,"ABCD_1764","DD",20
"1809",278,-0.727572101967265,"ABCD_1764","DD",21
"1810",290,0.80307628338734,"ABCD_1764","DD",22
"1811",302,-1.87184322499935,"ABCD_1764","DD",23
"1812",314,1.32815307565052,"ABCD_1764","DD",24
"1814",338,-0.905900069193044,"ABCD_1764","DD",26
"1817",374,-1.56967639165694,"ABCD_1764","DD",29
"1818",392,-1.08918159094014,"ABCD_1764","DD",30
"1819",404,-0.687943664682142,"ABCD_1764","DD",31
"1823",440,0.585119878987893,"ABCD_1764","DD",35
"1824",452,1.24889620145179,"ABCD_1764","DD",36
"1825",470,0.585119878987893,"ABCD_1764","DD",37
"1826",476,1.54610948016142,"ABCD_1764","DD",38
"1827",494,0.545491441851377,"ABCD_1764","DD",39
"1828",500,0.025368204098375,"ABCD_1764","DD",40
"1829",509,-0.0885635527415557,"ABCD_1764","DD",41
"1830",521,0.505863004677709,"ABCD_1764","DD",42
"1831",542,-1.56967639165694,"ABCD_1764","DD",43
"1832",548,-0.791968312230513,"ABCD_1764","DD",44
"1833",566,-1.16843846551039,"ABCD_1764","DD",45
"1834",578,-0.351101949058903,"ABCD_1764","DD",46
"1835",590,-0.910853623714366,"ABCD_1764","DD",47
"1857",41,-0.0405325106218079,"ABCD_1767","DD",1
"1858",50,-0.0804317007651531,"ABCD_1767","DD",2
"1859",56,1.35593914439454,"ABCD_1767","DD",3
"1867",152,-0.940480910521217,"ABCD_1767","DD",11
"1871",215,1.32047319760052,"ABCD_1767","DD",15
"1883",344,-0.474990358849087,"ABCD_1767","DD",27
"1900",554,-1.1399768612378,"ABCD_1767","DD",44
"1926",41,0.623102758140892,"ABCD_1768","DD",1
"1928",56,1.68087350752644,"ABCD_1768","DD",3
"1929",71,-0.730442750551392,"ABCD_1768","DD",4
"1932",113,0.773496703551118,"ABCD_1768","DD",7
"1940",215,-0.580048805141166,"ABCD_1768","DD",15
"1947",299,-0.434667991244483,"ABCD_1768","DD",22
"1948",305,-1.10642761407703,"ABCD_1768","DD",23
"1949",314,-0.279260914320569,"ABCD_1768","DD",24
"1950",326,0.893811859879469,"ABCD_1768","DD",25
"1953",350,-0.795613460229217,"ABCD_1768","DD",28
"1954",365,0.813601755660568,"ABCD_1768","DD",29
"1958",407,-0.534930621518216,"ABCD_1768","DD",33
"1961",452,-0.354457887025902,"ABCD_1768","DD",36
"1962",464,-1.10642761407692,"ABCD_1768","DD",37
"1966",503,2.3225543412768,"ABCD_1768","DD",41
"1971",575,-0.575035673627453,"ABCD_1768","DD",46
"1973",599,-0.610127594222933,"ABCD_1768","DD",48
"1996",47,-1.39165000900425,"ABCD_1776","DD",2
"1997",65,1.10196141307823,"ABCD_1776","DD",3
"1999",83,0.691239506014907,"ABCD_1776","DD",5
"2000",92,0.639899267632031,"ABCD_1776","DD",6
"2001",107,-0.0531939505373807,"ABCD_1776","DD",7
"2002",116,-1.03226834032387,"ABCD_1776","DD",8
"2003",131,-1.88760473369553,"ABCD_1776","DD",9
"2004",149,1.28165224741839,"ABCD_1776","DD",10
"2007",185,-0.929587863558115,"ABCD_1776","DD",13
"2008",197,-0.852577505983707,"ABCD_1776","DD",14
"2009",209,-1.28896953223844,"ABCD_1776","DD",15
"2011",236,0.819590101972192,"ABCD_1776","DD",17
"2013",260,0.0296322934162877,"ABCD_1776","DD",19
"2014",272,-0.104534188920257,"ABCD_1776","DD",20
"2015",278,-0.252739017689625,"ABCD_1776","DD",21
"2016",296,-0.181544546494665,"ABCD_1776","DD",22
"2017",308,1.05062117469529,"ABCD_1776","DD",23
"2018",317,-0.284225023260417,"ABCD_1776","DD",24
"2021",359,-1.16061893628109,"ABCD_1776","DD",27
"2022",368,0.845260221163662,"ABCD_1776","DD",28
"2024",389,1.33299248580108,"ABCD_1776","DD",30
"2025",395,-0.955257982749585,"ABCD_1776","DD",31
"2026",410,1.33299248580108,"ABCD_1776","DD",32
"2029",443,0.973610817120758,"ABCD_1776","DD",35
"2030",461,-0.929587863558115,"ABCD_1776","DD",36
"2031",467,1.35866260499255,"ABCD_1776","DD",37
"2032",479,0.896600459546349,"ABCD_1776","DD",38
"2033",497,-1.8280420352593,"ABCD_1776","DD",39
"2034",509,0.716909625206063,"ABCD_1776","DD",40
"2035",521,0.819590101971941,"ABCD_1776","DD",41
"2036",527,-0.929587863558367,"ABCD_1776","DD",42
"2037",536,0.768249863589253,"ABCD_1776","DD",43
"2038",545,-0.612120686369821,"ABCD_1776","DD",44
"2039",557,0.665569386823375,"ABCD_1776","DD",45
"2040",572,0.10082676461175,"ABCD_1776","DD",46
"2041",578,0.716909625206314,"ABCD_1776","DD",47
"2042",590,-1.46866036657897,"ABCD_1776","DD",48
"2064",65,0.225714957449437,"ABCD_1777","DD",3
"2065",74,-0.336005611639804,"ABCD_1777","DD",4
"2069",125,-1.08849920419307,"ABCD_1777","DD",8
"2071",140,-1.80919729283589,"ABCD_1777","DD",10
"2074",182,1.29616358911003,"ABCD_1777","DD",13
"2075",188,1.37035309823499,"ABCD_1777","DD",14
"2076",206,1.02060255521722,"ABCD_1777","DD",15
"2079",233,-0.807638919648582,"ABCD_1777","DD",18
"2080",254,-0.261816102514726,"ABCD_1777","DD",19
"2081",260,-1.01430969506811,"ABCD_1777","DD",20
"2082",278,-0.293611606425361,"ABCD_1777","DD",21
"2083",290,0.50127599134213,"ABCD_1777","DD",22
"2085",314,0.978208550002779,"ABCD_1777","DD",24
"2086",317,1.2537695838957,"ABCD_1777","DD",25
"2087",338,1.52933061778839,"ABCD_1777","DD",26
"2088",353,-0.537377136407646,"ABCD_1777","DD",27
"2089",362,0.77683702523505,"ABCD_1777","DD",28
"2090",374,-1.13089320940752,"ABCD_1777","DD",29
"2091",392,0.935814544788448,"ABCD_1777","DD",30
"2092",404,0.54366999655646,"ABCD_1777","DD",31
"2094",422,-1.36935948873778,"ABCD_1777","DD",33
"2095",428,-1.84629204739835,"ABCD_1777","DD",34
"2096",440,1.01000405391364,"ABCD_1777","DD",35
"2097",452,0.702647516110085,"ABCD_1777","DD",36
"2098",470,0.257510461360071,"ABCD_1777","DD",37
"2099",476,-0.41019512076443,"ABCD_1777","DD",38
"2100",494,0.384692477002835,"ABCD_1777","DD",39
"2101",500,1.16898157346726,"ABCD_1777","DD",40
"2102",509,-1.08849920419319,"ABCD_1777","DD",41
"2103",521,-0.304210107728831,"ABCD_1777","DD",42
"2104",542,-1.20508271853248,"ABCD_1777","DD",43
"2105",548,-0.45258912597876,"ABCD_1777","DD",44
"2132",56,1.37714487182766,"ABCD_1778","DD",3
"2135",95,1.47225966748007,"ABCD_1778","DD",6
"2136",113,-0.828577147142548,"ABCD_1778","DD",7
"2137",119,1.3137350080594,"ABCD_1778","DD",8
"2138",128,-0.987101806563252,"ABCD_1778","DD",9
"2142",182,-0.770245026371381,"ABCD_1778","DD",13
"2143",203,-0.781019749316363,"ABCD_1778","DD",14
"2150",287,-0.680084126325863,"ABCD_1778","DD",21
"2157",350,0.647931438492707,"ABCD_1778","DD",28
"2169",488,0.175949034545684,"ABCD_1778","DD",40
"2173",554,-0.394739739368681,"ABCD_1778","DD",44
"2176",584,-1.30415112540458,"ABCD_1778","DD",47
"2177",599,0.75889870008715,"ABCD_1778","DD",48
"2199",41,0.0820795021634584,"ABCD_1781","DD",1
"2200",50,-0.829960245670527,"ABCD_1781","DD",2
"2201",56,-0.89292502723649,"ABCD_1781","DD",3
"2202",71,-0.855525992245998,"ABCD_1781","DD",4
"2205",113,0.231675642125335,"ABCD_1781","DD",7
"2208",143,-0.780727922265014,"ABCD_1781","DD",10
"2210",161,1.72763704174432,"ABCD_1781","DD",12
"2213",215,-1.08590989138658,"ABCD_1781","DD",15
"2215",239,0.624365509525355,"ABCD_1781","DD",17
"2222",314,-0.836826474750752,"ABCD_1781","DD",24
"2229",386,-1.41651151710329,"ABCD_1781","DD",31
"2230",401,1.46584379681079,"ABCD_1781","DD",32
"2233",437,1.16665151688703,"ABCD_1781","DD",35
"2234",452,-1.25420554884361,"ABCD_1781","DD",36
"2235",464,1.29754813935375,"ABCD_1781","DD",37
"2238",488,0.138178054649196,"ABCD_1781","DD",40
"2240",515,0.0259809496779034,"ABCD_1781","DD",42
"2242",554,1.01705537692525,"ABCD_1781","DD",44
"2246",599,0.175577089639872,"ABCD_1781","DD",48
"2278",152,-1.01845302975911,"ABCD_1783","TYP",11
"2282",206,-0.918000200655074,"ABCD_1783","TYP",15
"2284",221,1.40701814345358,"ABCD_1783","TYP",17
"2296",374,0.274158044306532,"ABCD_1783","TYP",29
"2303",452,0.255277042654072,"ABCD_1783","TYP",36
"2336",32,0.9352968767917,"ABCD_1784","DD",1
"2337",47,-0.454102054408741,"ABCD_1784","DD",2
"2341",92,-0.270075705905227,"ABCD_1784","DD",6
"2344",131,-0.219468460066938,"ABCD_1784","DD",9
"2347",173,1.05491400331871,"ABCD_1784","DD",12
"2349",197,0.788075797988784,"ABCD_1784","DD",14
"2352",236,-0.541514569947733,"ABCD_1784","DD",17
"2357",296,-0.219468460066938,"ABCD_1784","DD",22
"2361",341,0.83408238511512,"ABCD_1784","DD",26
"2362",359,1.62079502496746,"ABCD_1784","DD",27
"2364",380,0.548841544934766,"ABCD_1784","DD",29
"2367",410,0.424623759694758,"ABCD_1784","DD",32
"2368",419,-1.36963313821375,"ABCD_1784","DD",33
"2369",431,-0.141257261952742,"ABCD_1784","DD",34
"2370",443,0.516636933946906,"ABCD_1784","DD",35
"2372",467,0.594848132060579,"ABCD_1784","DD",37
"2373",479,-0.3528875627319,"ABCD_1784","DD",38
"2374",497,1.23894035182248,"ABCD_1784","DD",39
"2375",509,1.28954759766077,"ABCD_1784","DD",40
"2376",521,-2.06433260381352,"ABCD_1784","DD",41
"2377",527,-0.504709300247292,"ABCD_1784","DD",42
"2378",536,-1.4248410427647,"ABCD_1784","DD",43
"2379",545,-0.31608229303104,"ABCD_1784","DD",44
"2380",557,-0.27007570590575,"ABCD_1784","DD",45
"2381",572,-0.454102054409002,"ABCD_1784","DD",46
"2382",578,-2.26216092845515,"ABCD_1784","DD",47
"2383",590,1.01810873361837,"ABCD_1784","DD",48
"2403",41,-1.08398517093585,"ABCD_1787","DD",1
"2405",56,-0.189962589974084,"ABCD_1787","DD",3
"2406",71,0.361013298015366,"ABCD_1787","DD",4
"2407",86,-0.859859385990981,"ABCD_1787","DD",5
"2408",95,-0.376734077428212,"ABCD_1787","DD",6
"2409",113,1.18791487567338,"ABCD_1787","DD",7
"2410",119,-1.12133946842664,"ABCD_1787","DD",8
"2411",128,0.622493380451073,"ABCD_1787","DD",9
"2412",143,-0.607717877927937,"ABCD_1787","DD",10
"2413",152,-1.11200089405393,"ABCD_1787","DD",11
"2416",203,0.174241810561328,"ABCD_1787","DD",14
"2417",215,-1.11200089405403,"ABCD_1787","DD",15
"2423",287,-0.189962589974129,"ABCD_1787","DD",21
"2424",299,1.87896937925351,"ABCD_1787","DD",22
"2428",332,1.81359935864455,"ABCD_1787","DD",26
"2429",344,-0.17814345678361,"ABCD_1787","DD",27
"2431",365,-0.292686908073834,"ABCD_1787","DD",29
"2437",437,-0.395411226173538,"ABCD_1787","DD",35
"2440",473,-1.01861515032712,"ABCD_1787","DD",38
"2442",488,1.36534778875471,"ABCD_1787","DD",40
"2446",554,-0.302025482446451,"ABCD_1787","DD",44
"2448",575,1.87896937925333,"ABCD_1787","DD",46
"2450",599,-0.442104098036899,"ABCD_1787","DD",48
"2485",203,1.29933602104018,"ABCD_1788","TYP",14
"2486",215,-1.46245927575909,"ABCD_1788","TYP",15
"2492",287,0.0543744182395198,"ABCD_1788","TYP",21
"2506",437,-0.232042270429937,"ABCD_1788","TYP",35
"2517",575,0.340791106909328,"ABCD_1788","TYP",46
"2541",32,0.432881520220881,"ABCD_1792","DD",1
"2542",47,-0.642410991541357,"ABCD_1792","DD",2
"2544",74,-1.0973424388253,"ABCD_1792","DD",4
"2545",83,-0.931912821631231,"ABCD_1792","DD",5
"2547",107,-0.642410991541459,"ABCD_1792","DD",7
"2548",116,0.391524115922212,"ABCD_1792","DD",8
"2549",131,-0.476981374347187,"ABCD_1792","DD",9
"2550",149,0.763740754609323,"ABCD_1792","DD",10
"2551",164,2.00446288356555,"ABCD_1792","DD",11
"2552",173,-0.683768395839824,"ABCD_1792","DD",12
"2553",185,-1.05598503452673,"ABCD_1792","DD",13
"2554",197,-0.890555417332663,"ABCD_1792","DD",14
"2555",209,-0.642410991541256,"ABCD_1792","DD",15
"2556",224,1.96310547926718,"ABCD_1792","DD",16
"2558",248,1.09459998899766,"ABCD_1792","DD",18
"2561",278,-0.807840608735528,"ABCD_1792","DD",21
"2562",296,-0.642410991541459,"ABCD_1792","DD",22
"2563",308,0.556953733116686,"ABCD_1792","DD",23
"2565",329,-0.725125800138392,"ABCD_1792","DD",25
"2566",341,1.38410181908744,"ABCD_1792","DD",26
"2567",359,0.598311137415051,"ABCD_1792","DD",27
"2568",368,1.34274441478887,"ABCD_1792","DD",28
"2569",380,-2.01302121837314,"ABCD_1792","DD",29
"2570",389,-0.601053587242688,"ABCD_1792","DD",30
"2571",395,-0.683768395839824,"ABCD_1792","DD",31
"2572",410,-1.0973424388251,"ABCD_1792","DD",32
"2573",419,0.639668541713214,"ABCD_1792","DD",33
"2574",431,0.681025946011782,"ABCD_1792","DD",34
"2575",443,1.46681662768417,"ABCD_1792","DD",35
"2576",461,0.515596328817915,"ABCD_1792","DD",36
"2577",467,1.1773147975946,"ABCD_1792","DD",37
"2578",479,1.3013870104903,"ABCD_1792","DD",38
"2579",497,0.846455563206458,"ABCD_1792","DD",39
"2580",509,0.639668541713619,"ABCD_1792","DD",40
"2582",527,-0.890555417332663,"ABCD_1792","DD",42
"2583",536,-0.55969618294412,"ABCD_1792","DD",43
"2584",545,-0.807840608735123,"ABCD_1792","DD",44
"2585",557,-1.01462763022796,"ABCD_1792","DD",45
"2586",572,-0.931912821630826,"ABCD_1792","DD",46
"2587",578,0.681025946012187,"ABCD_1792","DD",47
"2588",590,-0.642410991541256,"ABCD_1792","DD",48
"2608",32,1.68303248984827,"ABCD_1794","DD",1
